-0.4827441102 -0.4827441102 -0.4677797626 -0.4677797626 -0.3963272105 -0.3963272105 -0.2945558868 -0.2945558868  0.4444283787  0.4444283787   1.618355391   1.618355391   2.116952157   2.116952157   2.498168064   2.498168064   2.609183362   2.609183362   2.684453295   2.684453295   3.010167675   3.010167675   3.136370043   3.136370043   3.230441629   3.230441629   3.239950761   3.239950761   3.322936213   3.322936213
-0.4829140843 -0.4825810729 -0.4679148777  -0.467653176 -0.3971466612 -0.3954951333 -0.2958707026 -0.2932435572  0.4414162186  0.4474627986   1.612764209   1.623939859   2.114185824   2.119720484   2.495245029   2.501086487   2.606526824   2.611850692   2.683723989   2.685193555   3.009145751   3.011176903   3.135222747   3.137496098   3.228895834   3.231988324   3.238595985   3.241304539   3.322116127   3.323760987
  -0.48309076 -0.4824252096 -0.4680591111 -0.4675345234 -0.3979529851 -0.3946509475 -0.2971875424 -0.2919341612  0.4384263814  0.4505194123   1.607166593   1.629517334   2.111421993   2.122490296   2.492317978   2.503999691    2.60388133   2.614528547    2.68300578   2.685944631   3.008111442    3.01217312   3.134054686    3.13860047   3.227350914   3.233535928    3.23724038   3.242657154   3.321301021   3.324590159
-0.4832739055 -0.4822767585 -0.4682130444 -0.4674232086 -0.3987456998 -0.3937951882 -0.2985059283 -0.2906281335  0.4354589277  0.4535981514    1.60156282   1.635087536   2.108661173   2.125261085   2.489387498   2.506907061   2.601247125   2.617216649   2.682298808   2.686706385    3.00706506   3.013156013   3.132866368   3.139682754   3.225806831   3.235084432   3.235884116   3.244008444   3.320491188   3.325423441
-0.4834632932 -0.4821359569 -0.4683772484  -0.467318637 -0.3995243418 -0.3929284084 -0.2998253649 -0.2893258971  0.4325139154  0.4566989446    1.59595317   1.640650188   2.105903871   2.128032345   2.486454166   2.509807972    2.59862444   2.619914702   2.681603215   2.687478685   3.006006911   3.014125266   3.131658342   3.140742579   3.224263536   3.234527363   3.236633807   3.245358254   3.319686924   3.326260549
-0.4836587003 -0.4820030398 -0.4685522801 -0.4672202183 -0.4002884673 -0.3920511789 -0.3011453367 -0.2880278639  0.4295913998  0.4598217182   1.590337921   1.646205009   2.103150598    2.13080357   2.483518552   2.512701789   2.596013499   2.622622396    2.68091914   2.688261403   3.004937302   3.015080564   3.130431189   3.141779609   3.222720973   3.233170288   3.238184003   3.246706439   3.318888526   3.327101198
-0.4838599101 -0.4818782381 -0.4687386796 -0.4671273705 -0.4010376533 -0.3911640899 -0.3024653064 -0.2867344365  0.4266914335  0.4629663956   1.584717351   1.651751718    2.10040186   2.133574252   2.480581214   2.515587867   2.593414517   2.625339402   2.680246722   2.689054421   3.003856533   3.016021592   3.129185524   3.142793541   3.221179077   3.231813058   3.239734942   3.248052864   3.318096292   3.327945109
 -0.484066712 -0.4817617766 -0.4689369673 -0.4670395225 -0.4017714991 -0.3902677519  -0.303784712 -0.2854460081  0.4238140666  0.4661328976   1.579091739   1.657290037   2.097658166   2.136343888   2.477642703   2.518465552   2.590827701   2.628065369   2.679586097   2.689857628   3.002764904   3.016948034      3.127922   3.143784104    3.21963778   3.230455832   3.241286522   3.249397407   3.317310522   3.328792003
-0.4842789022 -0.4816538717 -0.4691476414 -0.4669561179  -0.402489628 -0.3893627982 -0.3051029636 -0.2841629641  0.4209593464  0.4693211422   1.573461362   1.662819686   2.094920024   2.139111973   2.474703561   2.521334179    2.58825325   2.630799922   2.678937399   2.690670928   3.001662706   3.017859577   3.126641301   3.144751063   3.218097011   3.229098766   3.242838607   3.250739963   3.316531518   3.329641604
-0.4844962836 -0.4815547296 -0.4693711748 -0.4668766181 -0.4031916883 -0.3884498869   -0.30641944  -0.282885682  0.4181273178  0.4725310448   1.567826499   1.668340383   2.092187941   2.141878006   2.471764319   2.524193074   2.585691358   2.633542658   2.678300757   2.691494241   3.000550228   3.018755907   3.125344149   3.145694213     3.2165567   3.227742009   3.244391029   3.252080448   3.315759581    3.33049364
-0.4847186667 -0.4814645437 -0.4696080128 -0.4668005053 -0.4038773558 -0.3875297047 -0.3077334847 -0.2816145325   0.415318023  0.4757625182   1.562187428   1.673851847   2.089462422   2.144641485   2.468825503    2.52704155    2.58314221   2.636293146   2.677676301   2.692327508   2.999427752   3.019636713   3.124031296   3.146613378    3.21501678   3.226385705   3.245943582   3.253418802   3.314995016    3.33134784
-0.4849458692 -0.4813834923 -0.4698585705  -0.466727286 -0.4045463349 -0.3866029703 -0.3090444008 -0.2803498799  0.4125315017  0.4790154722   1.556544426   1.679353799   2.086743975   2.147401911   2.465887627   2.529878913   2.580605988   2.639050914   2.677064153   2.693170693   2.998295554   3.020501683   3.122703531   3.147508417   3.213477187   3.225029986   3.247496017   3.254754992   3.314238127   3.332203937
-0.4851777162 -0.4813117366 -0.4701232307 -0.4666564938 -0.4051983607 -0.3856704399 -0.3103514458 -0.2790920824  0.4097677909  0.4822898142   1.550897772   1.684845956   2.084033103   2.150158785   2.462951198   2.532704456   2.578082864   2.641815451   2.676464433   2.694023796   2.997153901    3.02135051   3.121361673   3.148379215   3.211937864   3.223674979   3.249048041   3.256089019   3.313489219   3.333061668
-0.4854140402 -0.4812494184  -0.470402341 -0.4665876924 -0.4058332003 -0.3847329124 -0.3116538251 -0.2778414926  0.4070269251  0.4855854486   1.545247743   1.690328037   2.081330311   2.152911611   2.460016714   2.535517462   2.575573009   2.644586194   2.675877259    2.69488685   2.996003053   3.022182885   3.120006575   3.149225685   3.210398761   3.222320799   3.250599305   3.257420926   3.312748598   3.333920769
-0.4856546811 -0.4811966578 -0.4706962129 -0.4665204784 -0.4064506547 -0.3837912369 -0.3129506842  -0.276598458  0.4043089361  0.4889022773   1.539594617    1.69579976   2.078636101   2.155659895   2.457084665   2.538317205   2.573076587   2.647362525   2.675302743   2.695759941   2.994843262   3.022998504   3.118639121   3.150047771   3.208859842   3.220967554   3.252149402   3.258750802   3.312016569   3.334780984
-0.4858994861 -0.4811535517 -0.4710051188 -0.4664544832 -0.4070505603 -0.3828463209 -0.3142411001  -0.275363321  0.4016138535  0.4922401993   1.533938671   1.701260842   2.075950974   2.158403145   2.454155532   2.541102945   2.570593754   2.650143753   2.674740993   2.696643211   2.993674769   3.023797064   3.117260225    3.15084544   3.207321081    3.21961534    3.25369786   3.260078791   3.311293441   3.335642056
-0.4861483096 -0.4811201718 -0.4713292914 -0.4663893756   -0.40763279 -0.3818991403 -0.3155240708 -0.2741364196  0.3989417039  0.4955991108   1.528280183   1.706711001   2.073275432   2.161140871   2.451229788   2.543873933   2.568124667   2.652929107   2.674192114   2.697536875   2.992497803   3.024578265   3.115870833   3.151618686   3.205782464   3.218264245   3.255244125   3.261405106    3.31057952   3.336503735
 -0.486401013 -0.4810965636 -0.4716689217 -0.4663248636 -0.4081972543 -0.3809507517 -0.3167985031 -0.2729180874  0.3962925117  0.4989789056    1.52261943   1.712149954   2.070609973   2.163872586     2.4483079   2.546629408   2.565669474   2.655717716   2.673656206   2.698441238   2.991312582   3.025341809   3.114471919   3.152367526   3.204243998   3.216914344   3.256787558   3.262730037   3.309875112   3.337365772
-0.4866574646 -0.4810827448 -0.4720241583 -0.4662606954 -0.4087439024 -0.3800023061  -0.318063198 -0.2717086537  0.3936662986  0.5023794744   1.516956691   1.717577417   2.067955093   2.166597803   2.445390323   2.549368597    2.56322832   2.658508589   2.673133365   2.699356716   2.990119314   3.026087399   3.113064488   3.153092001   3.202705701   3.215565703   3.258327418   3.264053967   3.309180526    3.33822792
-0.4869175392 -0.4810787052 -0.4723951064 -0.4661966608 -0.4092727226 -0.3790550659 -0.3193168336 -0.2705084441  0.3910630838  0.5058007052   1.511292241   1.722993105    2.06531129   2.169316042   2.442477507   2.552090716   2.560801345   2.661300588   2.672623682   2.700283862   2.988918189   3.026814745    3.11164957   3.153792172   3.201167616    3.21421838   3.259862847   3.265377384   3.308496068   3.339089939
-0.4871811185  -0.481084406 -0.4727818276 -0.4661325913 -0.4097837428 -0.3781104254 -0.3205579452 -0.2693177803  0.3884828842  0.5092424834   1.505626359   1.728396735   2.062679057   2.172026823   2.439569893   2.554794969   2.558388686   2.664092395   2.672127246   2.701223401   2.987709386   3.027523555   3.110228223   3.154468124   3.199629801   3.212872421   3.261392857   3.266700905   3.307822044    3.33995159
-0.4874480903 -0.4810997799 -0.4731843394  -0.466068361 -0.4102770305  -0.377169934 -0.3217849008 -0.2681369804  0.3859257138  0.5127046914   1.499959322   1.733788022   2.060058887    2.17472967   2.436667915   2.555990475   2.557480547    2.66688247   2.671644139   2.702176273   2.986493067   3.028213544   3.108801533   3.155119958   3.198092338   3.211527862   3.262916308   3.268025284   3.307158761   3.340812638
-0.4877183487 -0.4811247317 -0.4736026156 -0.4660038856 -0.4107526926 -0.3762353245 -0.3229958734 -0.2669663593  0.3833915844  0.5161872089   1.494291406   1.739166678   2.057451269    2.17742411   2.433771998   2.553606839   2.560146629   2.669668993   2.671174441    2.70314369   2.985269376   3.028884427   3.107370608   3.155747795   3.196555332   3.210184733   3.264431899   3.269351436   3.306506525   3.341672852
-0.4879917939  -0.481159139 -0.4740365867 -0.4659391223 -0.4112108748 -0.3753085469  -0.324188807 -0.2658062282  0.3808805054   0.519689913    1.48862289   1.744532419   2.054856693   2.180109673   2.430882561   2.551237905   2.562792382   2.670718226   2.672449799   2.704127205   2.984038443   3.029535925   3.105936581   3.156351774    3.19501891   3.208843055   3.265938156   3.270680441    3.30586564   3.342532003
-0.4882683318 -0.4812028534 -0.4744861406 -0.4658740684 -0.4116517608 -0.3743918067 -0.3253613782 -0.2646568952  0.3783924834  0.5232126777   1.482954049   1.749884958   2.052275644   2.182785894   2.428000015   2.548883791   2.565416959   2.670275564   2.675222279   2.705128805   2.982800377    3.03016776   3.104500609   3.156932048   3.193483224   3.207502838   3.267433426   3.272013555   3.305236411   3.343389867
-0.4885478744 -0.4812557017 -0.4749511238 -0.4658087603 -0.4120755711 -0.3734876111 -0.3265109496 -0.2635186654  0.3759275228  0.5267553744   1.477285162   1.755224006   2.049708607   2.185452311   2.425124762   2.546544614   2.568019499   2.669846523   2.677983269   2.706151032   2.981555268   3.030779658   3.103063869   3.157488787   3.191948453   3.206164091   3.268915898   3.273352187   3.304619141   3.344246223
