0.4457589085 0.5969558137 0.6043526473 0.6213927056 0.6910363276 0.7665219905  0.805068072 0.9439538285  1.707369537  1.782958302  2.166096811  3.165342768  3.242554068   3.38177462  3.428398673  3.463211599  3.477862856   3.62670832  3.684551881  3.808485837  3.835638092  4.085684851  4.114705821  4.176666249  4.189023356    4.2153353   4.24527201  4.347016975  4.598264081    4.7060377
0.4457615887 0.5969390445 0.6043638233 0.6213950853 0.6910361058 0.7664702482 0.8051182271 0.9439596099  1.707349014  1.782994523  2.166076762  3.165326395  3.242557912  3.381733811  3.428333527  3.463279052  3.477865129  3.626664973  3.684614582  3.808404927  3.835742417  4.085617217  4.114767732  4.176568337  4.189108688  4.215289152  4.245317282  4.347039298  4.598272362  4.706033177
 0.445769629 0.5968891011 0.6043969825 0.6214022281  0.691035431 0.7663158842 0.8052678347 0.9439769589  1.707287577  1.783103049  2.166016623  3.165277307  3.242569409   3.38161149  3.428139646   3.46347974   3.47787201  3.626535494  3.684802097  3.808165772  3.836051763  4.085416181  4.114951573  4.176282385   4.18935688  4.215151725  4.245452193   4.34710623  4.598297198  4.706019609
0.4457830284 0.5968070366 0.6044510577 0.6214141458 0.6910342741 0.7660614221 0.8055143876 0.9440058892   1.70718562  1.783283479   2.16591641    3.1651956  3.242588457  3.381407976  3.427821519   3.46380883  3.477883686  3.626321547  3.685112687  3.807778414   3.83655592  4.085087095  4.115251912  4.175828813  4.189747453  4.214925992  4.245674108  4.347217667  4.598338575     4.705997
0.4458017852 0.5966944829 0.6045243941 0.6214308573 0.6910325867 0.7657108592 0.8058539159 0.9440464241   1.70704379  1.783535155  2.165776153  3.165081432  3.242614885  3.381123798  3.427386085  3.464258787  3.477900488  3.626025804  3.685543555  3.807257601  3.837239862  4.084638161  4.115660414  4.175234107  4.190253805  4.214616666  4.245978894  4.347373432  4.598396463  4.705965357
0.4458258973 0.5965534969 0.6046149034 0.6214523882 0.6910303006 0.7652693917 0.8062812618 0.9440985957  1.706862975  1.783857172  2.165595891  3.164935021  3.242648455  3.380759692  3.426842064  3.464820036  3.477922909  3.625651818  3.686090973  3.806620594  3.838085942  4.084079553  4.116166712  4.174524765  4.190849248  4.214229891  4.246361254  4.347573283  4.598470824  4.705924692
0.4458553618 0.5963863939 0.6047202318   0.62147877 0.6910273277  0.764743093 0.8067904023 0.9441624455   1.70664428  1.784248403  2.165375676  3.164756648  3.242688865  3.380316594  3.426199214  3.465481648  3.477951654  3.625203859  3.686750446  3.805885166  3.839075894  4.083422503  4.116759314  4.173723878  4.191510397  4.213772897  4.246815108  4.347816907  4.598561608  4.705875016
 0.445890175 0.5961955943 0.6048379138 0.6215100384 0.6910235598 0.7641385863 0.8073747764 0.9442380241  1.706389009  1.784707518  2.165115572  3.164546647  3.242735749  3.379795634  3.425467661  3.466231958  3.477987699  3.624686732  3.687516893  3.805068173  3.840192268  4.082678508  4.117426389  4.172850102  4.192218135  4.213253693   4.24733396  4.348103928  4.598668754  4.705816347
0.4459303329 0.5959835009 0.6049654966 0.6215462328 0.6910188677 0.7634627476 0.8080275832 0.9443253911   1.70609864  1.785233008  2.164815654   3.16430541  3.242788683  3.379198128  3.424657356  3.467059001  3.478032403  3.624105602  3.688384823  3.804184723  3.841419262   4.08185874   4.11815635  4.171917957  4.192957251  4.212680828  4.247911227  4.348433907  4.598792191  4.705748703
0.4459758307 0.5957524115 0.6051006289 0.6215873936  0.691013101 0.7627224576 0.8087420305 0.9444246149  1.705774793  1.785823215  2.164476007  3.164033379  3.242847184  3.378525567  3.423777692  3.467950737  3.478087669  3.623465832  3.689348498  3.803247857  3.842743046  4.080973657  4.118938219  4.170938593  4.193715545  4.212063268  4.248540485  4.348806344  4.598931837  4.705672107
0.4460266627 0.5955044653 0.6052411168 0.6216335613 0.6910060877 0.7619244127 0.8095115242 0.9445357731  1.705419209  1.786476361   2.16409673  3.163731047  3.242910714  3.377779602  3.422837271  3.468895013  3.478156226  3.622772836  3.690402074  3.802268544  3.844151772  4.080032813  4.119761817  4.169920596  4.194482853  4.211410409  4.249215648  4.349220681  4.599087597  4.705586584
