0.7844920005 0.8509882048 0.8650233621  1.063737432  1.099063056  1.173040652  1.214212969  1.422453069  1.691276488  1.956680176  1.970588021  2.649592745  2.808347335  2.882707748  3.109471508  3.132893679   3.15787198  3.260830146   3.30211034  3.377252617   3.53049577  3.548797848  3.616309932  3.666878969  3.755770626  3.863522227  3.944765342  4.041775455  4.130357793   4.18447376
0.7844920151  0.850979828 0.8650331685  1.063736061  1.099059931  1.173036964  1.214210198  1.422441401  1.691272397  1.956663151  1.970584501  2.649577245  2.808335641  2.882631879  3.109514358  3.132595134  3.158125893  3.260860677  3.302136407   3.37729647  3.530234095  3.549042126   3.61631655  3.666921161  3.755768366  3.863527593  3.944745268  4.041802772  4.130361744  4.184478258
0.7844920593 0.8509547634 0.8650625209  1.063731946  1.099050554  1.173025901  1.214201886  1.422406399  1.691260124  1.956612081   1.97057394  2.649530755  2.808300558   2.88240456  3.109642052  3.131734596  3.158853164  3.260952189  3.302214619  3.377428023  3.529487736  3.549736134   3.61633671  3.667047576  3.755761585   3.86354369  3.944685148  4.041884627  4.130373598  4.184491754
 0.784492134 0.8509132066 0.8651112221  1.063725085  1.099034928  1.173007465  1.214188038  1.422348066  1.691239673  1.956526983  1.970556334  2.649453312   2.80824209  2.882026651  3.109851874  3.130399298  3.159968597  3.261104437  3.302345009  3.377647255  3.528348473  3.550787611  3.616371329  3.667257743  3.755750289  3.863570513  3.944585281  4.042020742  4.130393364  4.184514246
0.7844922406 0.8508554752 0.8651789515  1.063715473  1.099013055  1.172981656  1.214168663  1.422266412   1.69121105  1.956407881  1.970531676  2.649344971  2.808160237  2.881499567  3.110138704  3.128693154  3.161372297  3.261317023  3.302527627  3.377954127  3.526917056  3.552094998  3.616421922  3.667550887  3.755734485  3.863608055  3.944446161  4.042210656  4.130421053  4.184545734
0.7844923812 0.8507819973  0.865265277  1.063703102  1.098984938   1.17294848  1.214143773  1.422161448  1.691174264  1.956254812  1.970499958  2.649205813  2.808055004  2.880825256  3.110493686  3.126712224  3.162975543  3.261589393  3.302762536  3.378348581    3.5252768  3.553573853  3.616490591  3.667925949  3.755714182  3.863656307  3.944268469  4.042453731  4.130456684  4.184586219
0.7844925582 0.8506932966 0.8653696695  1.063687964   1.09895058  1.172907939  1.214113382  1.422033189  1.691129324  1.956067823  1.970461167   2.64903594  2.807926394  2.880006167  3.110900989   3.12453916  3.164709632  3.261920856  3.303049801  3.378830533   3.52348833  3.555162093  3.616579997  3.668381607  3.755689393  3.863715254  3.944053069  4.042749166  4.130500279  4.184635699
 0.784492775 0.8505899754 0.8654915202  1.063670047  1.098909986  1.172860038  1.214077509  1.421881651  1.691076244  1.955846969  1.970415289  2.648835477  2.807774409   2.87904521  3.111329074  3.122253123  3.166524731  3.262310587  3.303389484  3.379399867  3.521593647  3.556815937   3.61669334   3.66891631  3.755660136  3.863784882  3.943800987  4.043096003  4.130551867  4.184694173
0.7844930352 0.8504726965 0.8656301587  1.063649339  1.098863162  1.172804784  1.214036176  1.421706857   1.69101504  1.955592316   1.97036231   2.64860457  2.807599052  2.877945712  3.111703847  3.119960904   3.16838565  3.262757649  3.303781632  3.380056424  3.519621607  3.558504432  3.616834317  3.669528301  3.755626432  3.863865173  3.943513406  4.043493145   4.13061148  4.184761641
0.7844933432 0.8503421655 0.8657848707  1.063625824  1.098810114  1.172742183  1.213989408  1.421508831  1.690945728  1.955303939  1.970302211  2.648343387  2.807400322  2.876711371  3.111819584  3.117890162  3.170267731  3.263261008  3.304226262  3.380799999  3.517592278  3.560205101  3.617007085  3.670215656  3.755588304  3.863956106  3.943191651  4.043939365  4.130679157  4.184838102
0.7844937038 0.8501991134 0.8659549153  1.063599485   1.09875085  1.172672243  1.213937234  1.421287601   1.69086833  1.954981923  1.970234974  2.648052118  2.807178215  2.875346201  3.111171004  3.116560555  3.172153695  3.263819552  3.304723351  3.381630321  3.515519927  3.561900986  3.617216213   3.67097631  3.755545785  3.864057657  3.942837169  4.044433325   4.13075494  4.184923555
0.7844941225 0.8500442815 0.8661395401  1.063570304  1.098685376  1.172594971  1.213879685  1.421043196  1.690782866  1.954626361  1.970160578   2.64773097  2.806932723  2.873854488  3.109407067  3.116332209  3.174031426  3.264432115  3.305272823  3.382547051  3.513414964  3.563578728  3.617466616  3.671808092  3.755498909  3.864169804  3.942451518  4.044973587  4.130838878  4.185017999
0.7844946051 0.8498784082 0.8663379943   1.06353826  1.098613703  1.172510378  1.213816797  1.420775652  1.690689363  1.954237355  1.970079001  2.647380173  2.806663832  2.872240734  3.106961135  3.116777113  3.175892463  3.265097504  3.305874536  3.383549761  3.511285203  3.565227362  3.617763487  3.672708751  3.755447719  3.864292518  3.942036347  4.045558636  4.130931026  4.185121434
0.7844951581 0.8497022179 0.8665495404   1.06350333   1.09853584  1.172418473  1.213748609  1.420485007  1.690587846  1.953815015   1.96999022  2.646999976  2.806371516  2.870509614  3.104220447  3.117510713  3.177730973  3.265814521  3.306528271  3.384637923  3.509136682  3.566837564  3.618112203  3.673675984  3.755392263  3.864425772  3.941593386  4.046186888  4.131031441  4.185233858
0.7844957887 0.8495164122 0.8667734621  1.063465489  1.098451797  1.172319268  1.213675162  1.420171299  1.690478346  1.953359461  1.969894212  2.646590645  2.806055741  2.868665926  3.101332351  3.118386426  3.179543052   3.26658199  3.307233721  3.385810895  3.506974203  3.568401201  3.618518218  3.674707456    3.7553326  3.864569535  3.941124425  4.046856706  4.131140188  4.185355271
0.7844965043 0.8493216635 0.8670090717  1.063424711  1.098361585  1.172212775  1.213596502  1.419834574  1.690360894  1.952870819  1.969790953  2.646152465  2.805716455   2.86671456  3.098353727  3.119346738  3.181326231  3.267398787  3.307990484  3.387067899  3.504801702  3.569911083  3.618986937  3.675800819  3.755268797  3.864723778  3.940631305  4.047566419  4.131257338  4.185485672
 0.784497313   0.84911861 0.8672557142  1.063380968  1.098265216  1.172099005  1.213512677  1.419474879  1.690235523  1.952349225  1.969680418  2.645685737  2.805353589  2.864660454  3.095311003  3.120363563  3.183079131  3.268263861   3.30879806  3.388408008  3.502622502  3.571360846  3.619523565  3.676953731  3.755200929  3.864888469  3.940115901  4.048314329  4.131382964  4.185625061
0.7844982232 0.8489078531 0.8675127706  1.063334229  1.098162703  1.171977974  1.213423739  1.419092264  1.690102269  1.951794821  1.969562582  2.645190779  2.804967047  2.862508567  3.092218753  3.121419933  3.184801202  3.269176256  3.309655842  3.389830123  3.500439496  3.572744934  3.620132944  3.678163864  3.755129087  3.865063575   3.93958011  4.049098724  4.131517147  4.185773438
0.7844992442 0.8486899552 0.8677796596  1.063284463  1.098054059  1.171849694  1.213329743  1.418686782  1.689961172  1.951207758  1.969437418  2.644667925  2.804556703  2.860263856  3.089086169  3.122503731  3.186492529  3.270135134  3.310563121  3.391332954  3.498255287  3.574058641  3.620819385  3.679428915  3.755053373  3.865249065  3.939025843  4.049917893  4.131659973  4.185930803
0.7845003853 0.8484654398 0.8680558377  1.063231636  1.097939299  1.171714183  1.213230748  1.418258491  1.689812272  1.950588195  1.969304901  2.644117524  2.804122389   2.85793126  3.085919675  3.123605248  3.188153682  3.271139786   3.31151909   3.39291499  3.496072291   3.57529818  3.621586496  3.680746611  3.754973904  3.865444907  3.938455013  4.050770127  4.131811533  4.186097156
0.7845016565 0.8482347917 0.8683407995  1.063175713  1.097818436  1.171571455  1.213126815  1.417807451   1.68965561  1.949936295  1.969165004  2.643539936  2.803663888  2.855515682  3.082724111  3.124716129   3.18978559  3.272189648  3.312522846  3.394574474  3.493892825  3.576460774  3.622437029  3.682114718  3.754890817   3.86565107  3.937869525  4.051653736  4.131971925  4.186272499
0.7845030683 0.8479984578  0.868634076  1.063116656  1.097691486  1.171421528   1.21301801  1.417333725  1.689491233  1.949252234  1.969017701  2.642935537  2.803180917  2.853021992  3.079503338  3.125828876  3.191389442    3.2732843  3.313573404  3.396309367  3.491719192  3.577544718   3.62337276  3.683531037  3.754804265  3.865867524  3.937271272   4.05256705  4.132141251  4.186456833
0.7845046315 0.8477568487 0.8689352337  1.063054428  1.097558465  1.171264419    1.2129044  1.416837379  1.689319187   1.94853619  1.968862965  2.642304714  2.802673111  2.850455028  3.076260565  3.126936608  3.192966602   3.27442347  3.314669704  3.398117306  3.489553752  3.578549428   3.62439441  3.684993408  3.754714426   3.86609424  3.936662127  4.053508425  4.132319618  4.186650159
0.7845063574 0.8475103406 0.8692438724  1.062988988   1.09741939  1.171100147  1.212786058  1.416318485  1.689139522  1.947788353  1.968700769  2.641647864  2.802139996  2.847819606  3.072998543  3.128032945  3.194518534  3.275607029   3.31581063  3.399995552  3.487399005  3.579475431  3.625501624  3.686499706  3.754621502  3.866331192  3.936043935  4.054476252  4.132507142  4.186852481
0.7845082577 0.8472592773 0.8695596235  1.062920293  1.097274278  1.170928732  1.212663057  1.415777115  1.688952289  1.947008915  1.968531085  2.640965395  2.801580966  2.845120545  3.069719687   3.12911195  3.196046743  3.276834977  3.316995019  3.401940918  3.485257683   3.58032431  3.626692998  3.688047843  3.754525724  3.866578357  3.935418515  4.055468955  4.132703942  4.187063801
0.7845103445 0.8470039722 0.8698821476  1.062848302  1.097123147  1.170750193  1.212535477  1.415213345  1.688757541   1.94619808  1.968353885  2.640257725  2.800995232  2.842362706  3.066426155  3.130168104   3.19755272  3.278107428  3.318221683  3.403949684   3.48313286  3.581098609  3.627966171   3.68963576  3.754427355  3.866835712  3.934787649  4.056484997  4.132910143  4.187284123
0.7845126303 0.8467447105 0.8702111329   1.06277297  1.096966014  1.170564552  1.212403397  1.414627256  1.688555334  1.945356056  1.968169143  2.639525279  2.800381776  2.839551038  3.063119902  3.131196296  3.199037895  3.279424593  3.319489419  3.406017474  3.481028091  3.581801686  3.629317948  3.691261426  3.754326695  3.867103242  3.934153086  4.057522882  4.133125876  4.187513452
 0.784515128 0.8464817513 0.8705462925   1.06269425  1.096802899   1.17037183  1.212266902  1.414018929  1.688345726  1.944483059   1.96797683   2.63876849  2.799739267  2.836690653  3.059802717  3.132191832  3.200503605  3.280786753  3.320797031  3.408139088  3.478947594  3.582437553  3.630744458  3.692922831  3.754224086  3.867380932  3.933516535  4.058581155   4.13335128  4.187751794
