0.2269056525 0.2682756491  0.269927681 0.2856578858 0.2911028446 0.3109110333 0.3178861875 0.3470176642 0.3543421135 0.3768441654 0.3980843576  0.464813626 0.4893370392 0.5251507754 0.7110626676  0.731905415  1.241222465     1.311165  1.503537472  1.591654096  1.776401406  1.801860233  2.776570357  2.780365395  2.814658626  2.857570694  2.884050939   2.89835979  2.961132591  2.987710375  2.994689224  3.023557938   3.13635958  3.201644866  3.264746441  3.300004531  3.334429407   3.34295955  3.406290735   3.41355018  3.543683559  3.602580113  3.662322608  3.678555762  3.752533065   3.79945278  3.807008964  3.845011356  3.855013533   3.90520591  3.955989275  3.962138761  3.970696934  4.062048871  4.071803667  4.127519812   4.13659112  4.161019391  4.172973809  4.194134059
0.2269338392  0.268422806 0.2701350325 0.2854854475 0.2909841259  0.310966552 0.3178433796 0.3469129408 0.3541823997 0.3768760589 0.3979860756 0.4644893514 0.4896065861 0.5254513399 0.7104926772 0.7325025822  1.241061099  1.311273019  1.503717611  1.591385529  1.776769075  1.801735668  2.776135396  2.780333826  2.814659791  2.857654446  2.884193328  2.898184215  2.961206943  2.987467114   2.99488107  3.023666637  3.136191839  3.201297361  3.265101925  3.299879757  3.334515234   3.34263922  3.405876989   3.41456622  3.543463093  3.603132815  3.662432426  3.678718572  3.752589797  3.799249822  3.806608537   3.84478722  3.855226215  3.905136319  3.956666264  3.962393141  3.969626781  4.062010733  4.073150668  4.126459087  4.136173419  4.161406204  4.172526051   4.19457833
0.2269634585 0.2684604168 0.2704538509  0.285313059  0.290866245 0.3110023105 0.3178213911 0.3468043365 0.3540299583 0.3769029208 0.3978899523 0.4641616793 0.4898744282 0.5257541481 0.7098975903 0.7331221126  1.240900195  1.311384026  1.503883776  1.591080978  1.777183324  1.801623242  2.775664145   2.78031742  2.814666228  2.857728638   2.88427185  2.898082113  2.961276491  2.987225313  2.995086492  3.023781538  3.136019936  3.200945237  3.265459289  3.299762477  3.334595898  3.342329693  3.405455252  3.415585641  3.543236135    3.6036717  3.662540271  3.678885464  3.752646636  3.799042371  3.806222749  3.844542572   3.85546931  3.905062878  3.957138917  3.962651173  3.968757199  4.061966601  4.074499018  4.125398367  4.135754331   4.16178921  4.172077936  4.195020111
0.2269945081 0.2684259706 0.2708465615   0.28514074  0.290749299 0.3110179034 0.3178205968 0.3466918937 0.3538847486 0.3769246419 0.3977961046 0.4638308114 0.4901404666 0.5260590827 0.7092810276 0.7337603852  1.240739784   1.31149799  1.504035917  1.590740937  1.777643596  1.801523067  2.775159053  2.780314031  2.814678002  2.857793061  2.884283888  2.898056107   2.96134103  2.986985666   2.99530485  3.023902595   3.13584418  3.200588282  3.265818512  3.299652753  3.334669872  3.342032573  3.405025901   3.41660793  3.543002793   3.60419621  3.662646109  3.679056811  3.752703507  3.798830477  3.805851736  3.844280004  3.855740233  3.904985451  3.957418768  3.962738567  3.968251043  4.061917291  4.075847736  4.124337946  4.135333769  4.162167931  4.171629909   4.19545939
0.2270269855 0.2683507318 0.2712817996 0.2849685111  0.290633398 0.3110132972 0.3178409986 0.3465756821 0.3537467038 0.3769411161 0.3977046478 0.4634969386 0.4904046099 0.5263660298  0.708646014 0.7344143745  1.240579896   1.31161488  1.504173991  1.590365948  1.778149276  1.801435259  2.774622212  2.780321876  2.814695171  2.857847522  2.884228954  2.898106686  2.961400362  2.986748731  2.995535622  3.024029764  3.135664886  3.200226287  3.266179576  3.299550627  3.334735372  3.341749727  3.404589178  3.417632704  3.542763176  3.604705789  3.662749906  3.679232995  3.752760331  3.798614191  3.805495614  3.844001978  3.856036534  3.904903891  3.957536884  3.962462638  3.968270046  4.061863325  4.077196117  4.123278104  4.134911676  4.162541729  4.171182576  4.195896156
0.2270608878 0.2682526912 0.2717414574 0.2847963944 0.2905186671 0.3109888366 0.3178822193 0.3464557979 0.3536157312   0.37695224 0.3976156947 0.4631602417 0.4906667734 0.5266748791 0.7079950745 0.7350815551   1.24042056  1.311734665  1.504297961  1.589956595  1.778699691  1.801359944  2.774055367  2.780339515  2.814717789  2.857891843  2.884108773  2.898232129  2.961454298  2.986514963  2.995778372  3.024162999  3.135482376  3.199859046  3.266542462   3.29945612   3.33479034  3.341483304  3.404145257  3.418659646   3.54251739  3.605199886   3.66285163  3.679414397  3.752817032  3.798393564  3.805154489  3.843710761  3.856355954   3.90481804  3.957522562  3.961816203  3.968792227  4.061805053  4.078543605  4.122219122  4.134488011  4.162909728  4.170736789  4.196330401
0.2270962119 0.2681413976 0.2722158489 0.2846244142 0.2904052487  0.310945216  0.317943531 0.3463323629 0.3534917131 0.3769579139 0.3975293554 0.4628208922 0.4909268786 0.5269855238 0.7073303187 0.7357598168  1.240261808  1.311857312  1.504407792  1.589513506  1.779294112  1.801297258  2.773459966   2.78036581  2.814745903  2.857925866   2.88392703  2.898428749  2.961502652  2.986284724  2.996032733  3.024302259  3.135296974  3.199486358  3.266907157  3.299369233  3.334832447  3.341235726  3.403694276  3.419688477  3.542265546  3.605677953  3.662951252  3.679601406  3.752873532  3.798168646  3.804828456  3.843408408   3.85669645  3.904727728  3.957386915  3.960955645  3.969650237  4.061742719  4.079889716  4.121161295  4.134062753  4.163270675  4.170293778  4.196762118
0.2271329544 0.2680220414 0.2726996233 0.2844525967 0.2902933061 0.3108834245 0.3180239098 0.3462055235 0.3533745087 0.3769580421 0.3974457366 0.4624790529 0.4911848523 0.5272978604 0.7066535134 0.7364473921   1.24010367  1.311982791  1.504503455  1.589037344  1.779931753  1.801247352  2.772837213  2.780399864  2.814779556  2.857949446  2.883688884  2.898691385  2.961545252  2.986058306  2.996298393  3.024447499  3.135109011  3.199108029  3.267273645  3.299289946  3.334859137  3.341009653  3.403236352   3.42071893   3.54200775  3.606139456  3.663048742  3.679794412  3.752929755  3.797939474  3.804517609  3.843096755    3.8570562   3.90463277   3.95711011  3.960042814   3.97070223  4.061676497  4.081233997  4.120104943  4.133635891  4.163622707  4.169855386  4.197191299
0.2271711117 0.2678975959 0.2731896189 0.2842809719 0.2901830263 0.3108046727 0.3181221095 0.3460754481 0.3532639556 0.3769525336 0.3973649412 0.4621348788 0.4914406262 0.5276117888 0.7059661433 0.7371427955  1.239946177  1.312111069  1.504584925  1.588528806   1.78061177  1.801210397   2.77218812   2.78044097  2.814818784  2.857962457  2.883400372  2.899013998  2.961581934  2.985835943  2.996575075  3.024598678  3.134918819  3.198723872  3.267641915  3.299218214  3.334867724  3.340807882  3.402771591  3.421750754  3.541744113  3.606583865   3.66314407  3.679993804  3.752985624  3.797706076  3.804222039  3.842777429  3.857433586  3.904532966  3.956632953  3.959218009  3.971867291  4.061606516  4.082575981  4.119050429  4.133207422  4.163962949  4.169424472   4.19761794
0.2272106799 0.2677698628 0.2736838125 0.2841095737 0.2900746252 0.3107103131 0.3182367407 0.3459423252 0.3531598727  0.376941302 0.3972870679 0.4617885172 0.4916941368 0.5279272118 0.7052694604 0.7378447743  1.239789361  1.312242112  1.504652182  1.587988621   1.78133326  1.801186586  2.771513548  2.780488573  2.814863618  2.857964789  2.883067845  2.899390231  2.961612544  2.985617817  2.996862533  3.024755756  3.134726734  3.198333707  3.268011956  3.299153976   3.33485554  3.340633194  3.402300088  3.422783699  3.541474743  3.607010667  3.663237206  3.680199975  3.753041065  3.797468461  3.803941845  3.842451868  3.857827186  3.904428099  3.955896169  3.958584148  3.973101989  4.061532874  4.083915164   4.11799818  4.132777356  4.164286757  4.169005664  4.198042036
