0.6270747246 0.6270747246  0.642034539  0.642034539 0.7747288741 0.7747288741 0.8334948428 0.8334948428  1.799831838  1.799831838  2.764737549  2.764737549  3.354230571  3.354230571  3.474989571  3.474989571  3.524163852  3.524163852  3.693281971  3.693281971  4.012184004  4.012184004  4.144723576  4.144723576  4.204240461  4.204240461  4.274892861  4.274892861   4.32184079   4.32184079
0.6267671114 0.6273748891  0.642012096 0.6420586407 0.7744662384  0.774997847 0.8316349139 0.8353589068  1.798006987  1.801675487  2.759881042  2.769585721  3.352666276   3.35577138  3.473107413  3.476859262   3.52131816  3.527023492  3.690629042  3.695941237   4.00980186  4.014563431  4.143061281  4.146368688  4.204036833  4.204472244  4.272937096   4.27684875   4.31987257  4.323801154
 0.626452203 0.6276674573 0.6419914274 0.6420842812 0.7742098499 0.7752732412  0.829779242 0.8372269874  1.796200989  1.803537875  2.755016465  2.774425292   3.35107903  3.357288177  3.471212194  3.478717076  3.518487178  3.529896314  3.687984216  3.698605002  4.007418137  4.016939054  4.141382691  4.147995734  4.203861369  4.204732186  4.270981625  4.278804594  4.317896595  4.325753568
0.6261301574 0.6279522869 0.6419726452 0.6421113363 0.7739596122 0.7755551347 0.8279279539 0.8390989699    1.7944139  1.805418941  2.750144083  2.779255995  3.349469373  3.358780441  3.469303319  3.480563592  3.515671657  3.532781546  3.685349191  3.701271354  4.005034028  4.019309836  4.139688701  4.149603836  4.203714092  4.205020304  4.269026624  4.280760229   4.31591297  4.327697941
0.6258011376  0.628229242 0.6419558574 0.6421396772 0.7737154219 0.7758436005 0.8260811806 0.8409747429  1.792645771  1.807318622  2.745264161  2.784077562  3.347837852   3.36024766  3.467380194  3.482399382  3.512872341  3.535678416  3.682725602  3.703938301  4.002650786  4.021674783  4.137980212  4.151192117  4.203595032  4.205336633  4.267072277  4.282715491  4.313921806  4.329634189
0.6254653109  0.628498193 0.6419411689 0.6421691701  0.773477168 0.7761387064 0.8242390586 0.8428541981  1.790896652  1.809236851   2.74037696  2.788889723  3.346185019   3.36168933  3.465442231  3.484225007  3.510089957  3.538586147  3.680115022   3.70660377  4.000269727  4.024032946  4.136258136  4.152759706  4.203504229  4.205681223  4.265118772  4.284670218  4.311923219  4.331562231
0.6251228483 0.6287590172 0.6419286813 0.6421996763 0.7732447316  0.776440515 0.8224017303 0.8447372297  1.789166591  1.811173562  2.735482744  2.793692209  3.344511432  3.363104955  3.463488852  3.486041011  3.507325217  3.541503963  3.677518964  3.709265597  3.997892232  4.026383415  4.134523395  4.154305734  4.203441725  4.206054137  4.263166311  4.286624248  4.309917334  4.333481992
0.6247739245 0.6290115987 0.6419184932 0.6422310519 0.7730179851 0.7767490848 0.8205693445  0.846623735  1.787455634  1.813128685  2.730581773  2.798484749  3.342817653  3.364494048  3.461519493  3.487847926  3.504578812  3.544431087  3.674938885  3.711921528  3.995519755  4.028725317  4.132776927  4.155829341  4.203407563  4.206455453  4.261215106  4.288577418  4.307904278  4.335393401
0.6244187174 0.6292558291 0.6419107006 0.6422631476 0.7727967909 0.7770644696 0.8187420574 0.8485136133  1.785763823  1.815102146  2.725674311  2.803267071   3.34110425  3.365856132  3.459533613  3.489646268  3.501851408  3.547366741  3.672376185  3.714569207  3.993153827  4.031057815  4.131019683  4.157329669  4.203401783  4.206885263  4.259265387  4.290529564  4.305884187  4.337296391
0.6240574079 0.6294916074 0.6419053967 0.6422958084  0.772581001 0.7773867191 0.8169200338 0.8504067664  1.784091199  1.817093873  2.720760617    2.8080389  3.339371795  3.367190738  3.457530695  3.491436534  3.499143642  3.550310147  3.669832215  3.717206178  3.990796055  4.033380103  4.129252636  4.158805875  4.203424415  4.207343665    4.2573174  4.292480523  4.303857205    4.3391909
0.6236901794 0.6297188406 0.6419026725 0.6423288738 0.7723704556  0.777715879  0.815103448 0.8523030984  1.782437802  1.819103788  2.715840951  2.812799963  3.337620863   3.36849741  3.455510254  3.493219206  3.496456114  3.553260526  3.667308271  3.719829871  3.988448137  4.035691407  4.127476778  4.160257126  4.203475474  4.207830764  4.255371418  4.294430127  4.301823481  4.341076871
0.6233172176 0.6299374431 0.6419026167 0.6423621776 0.7721649813 0.7780519911 0.8132924856  0.854202515  1.780803667  1.821131813  2.710915572  2.817549983  3.335852034  3.369775701  3.453471844  3.493789388  3.494994748  3.556217101  3.664805601  3.722437602  3.986111856  4.037990982  4.125693125  4.161682606  4.203554951  4.208346669  4.253427744   4.29637821  4.299783173   4.34295425
  0.62293871 0.6301473377 0.6419053161  0.642395548 0.7719643896 0.7783950935 0.8114873453 0.8561049243   1.77918883  1.823177865  2.705984741  2.822288683  3.334065891  3.371025175  3.451415066  3.491143981  3.496763603   3.55917909  3.662325402  3.725026564  3.983789094   4.04027811  4.123902723  4.163081523  4.203662809  4.208891482  4.251486715  4.297736448  4.298324602  4.344822988
0.6225548461 0.6303484549 0.6419108554 0.6424288072 0.7717684745  0.778745221 0.8096882408 0.8580102358  1.777593323  1.825241862  2.701048716  2.827015783  3.332263021  3.372245409  3.449339567   3.48852036  3.498526199  3.562145711  3.659868827   3.72759382  3.981481829  4.042552097  4.122106646  4.164453112  4.203798967  4.209465299  4.249548718  4.295683481  4.300269128   4.34668304
0.6221658166 0.6305407332 0.6419193176 0.6424617722 0.7715770099 0.7791024048 0.8078954044 0.8599183608  1.776017175  1.827323717  2.696107755  2.831731004  3.330444012  3.373435991  3.447245057  3.485918937  3.500282943  3.565116181  3.657436979  3.730136298  3.979192146  4.044812275     4.120306   4.16579664  4.203963285  4.210068199    4.2476142  4.293624456  4.302211616  4.348534364
0.6217718135 0.6307241189 0.6419307841 0.6424942544 0.7713897455 0.7794666731   0.80610909 0.8618292124  1.774460415  1.829423344  2.691162115  2.836434062  3.328609456  3.374596523  3.445131305  3.483340066  3.502034224  3.568089712  3.655030915  3.732650784  3.976922239  4.047057997  4.118501929  4.167111418  4.204155552  4.210700238  4.245683682   4.29155957  4.304151886  4.350376924
0.6213730297 0.6308985663 0.6419453347 0.6425260599 0.7712064029 0.7798380508 0.8043295778 0.8637427049  1.772923068  1.831540651  2.686212055  2.841124675  3.326759948  3.375726619  3.442998151  3.480784035  3.503780413  3.571065512  3.652651648  3.735133916  3.974674412  4.049288637  4.116695618  4.168396803  4.204375454  4.211361445  4.243757786  4.289489029   4.30608976  4.352210687
