0.3518183392  0.484875113  0.486019261 0.5151120401  0.536663571 0.5409523234 0.5464653608 0.5487681379 0.5595999144 0.5646055641 0.6156714383 0.6279402484 0.7141679697 0.7163750252 0.9722417785 0.9844384035  1.157906713  1.288452365  1.566989152  1.810139458  1.810144498  1.922650353  2.873102771  2.978253022  2.985906844  3.019111241  3.035680924  3.046948901  3.107987947  3.160555545  3.189586334   3.19710106  3.251731184  3.291721465  3.459840669  3.462087408  3.504676019  3.506740086  3.560430488  3.562012467  3.717473271  3.743782943   3.81964573   3.82406773  3.899897745  4.020661692  4.041070884   4.05840257  4.062084712   4.12829375  4.173484735  4.173941434  4.228453016  4.228921707  4.333131345  4.337197873  4.382405201  4.392043154  4.435763101  4.436056006
0.3518173383 0.4848707188  0.486024811 0.5151102811 0.5366376363 0.5409745043  0.546466484 0.5487731591 0.5595900303 0.5646193466 0.6156678666 0.6279418359 0.7140630313 0.7164805952 0.9721881849 0.9844905879  1.157892493  1.288466798  1.566988485  1.808168642  1.812120872  1.922648331  2.873102009  2.978008675  2.986137375  3.019115752  3.035660949  3.046972009  3.107984026  3.160564434  3.189583164  3.197108749   3.25171977  3.291738089  3.459297993  3.462622073  3.504640341  3.506785999  3.560414258   3.56202054  3.717470325   3.74378099  3.819635244  3.824076796  3.899897581  4.020664693  4.041070128  4.058386603  4.062105129  4.128282037  4.173074624  4.174347266   4.22814404  4.229243736  4.332785262  4.337542126  4.382383272  4.392062231  4.435408135  4.436411544
0.3518143359 0.4848577861  0.486041211 0.5151050061 0.5365614719   0.54103939 0.5464698817 0.5487882016 0.5595607044 0.5646603752  0.615657159 0.6279465918 0.7137924727 0.7167530487 0.9720300713 0.9846444731  1.157849855  1.288510076  1.566986485  1.806200891    1.8141053  1.922642265  2.873099721   2.97734727  2.986757283  3.019129329  3.035601532  3.047040823  3.107972285  3.160591078  3.189573703  3.197131769  3.251685606   3.29178789    3.4582537   3.46364223  3.504542158  3.506914987  3.560366635  3.562043697  3.717461486  3.743775129  3.819604047  3.824103735  3.899897089  4.020673695  4.041067816  4.058339939  4.062165184  4.128246889  4.172495715  4.174913368  4.227691176  4.229735737  4.331963355  4.338358537  4.382318022  4.392118928  4.434939925  4.436881477
0.3518093326 0.4848370054   0.48606777 0.5150962215 0.5364395082  0.541142498 0.5464756371 0.5488132017 0.5595128733 0.5647277367 0.6156393373 0.6279544962 0.7134282778 0.7171204016 0.9717748107 0.9848926848  1.157778859  1.288582139  1.566983151  1.804238745  1.816095239  1.922632155  2.873095904  2.976405948  2.987629279  3.019152109  3.035504146   3.04715387  3.107952784  3.160635412    3.1895581  3.197169983  3.251628915  3.291870649  3.457088645  3.464766721  3.504400909  3.507107911    3.5602904  3.562079168  3.717446752  3.743765353  3.819552893    3.8241478  3.899896274  4.020688693  4.041063827  4.058265958  4.062261607  4.128188275  4.171900752  4.175487092  4.227234577  4.230257504  4.330933201   4.33937951  4.382211003  4.392211704   4.43446532  4.437358969
0.3518023299 0.4848093608 0.4861035037  0.515083938 0.5362778062  0.541277681 0.5464838868  0.548848055 0.5594479671 0.5648200396 0.6156144377 0.6279655164  0.713015794 0.7175373071 0.9714329112 0.9852247122  1.157679608  1.288682887  1.566978484  1.802282228  1.818090668  1.922618003  2.873090551    2.9752932  2.988644615  3.019184321  3.035371072  3.047308867  3.107925627  3.160697328  3.189536594  3.197223165   3.25155007  3.291986012  3.455881309   3.46591655  3.504235592   3.50734628  3.560189135  3.562123391  3.717426121  3.743751646  3.819482936   3.82420785  3.899895141  4.020709678  4.041057957  4.058169411  4.062389836  4.128106147  4.171300516  4.176057811  4.226785826   4.23079736  4.329812789  4.340487021  4.382064596  4.392338188  4.433989608  4.437838758
0.3517933294 0.4847759587 0.4861473048 0.5150681701 0.5360828418 0.5414383434 0.5464948175 0.5488926181 0.5593677526 0.5649355724 0.6155825103 0.6279796071 0.7125775074 0.7179812791  0.971016197 0.9856287279  1.157552246   1.28881218  1.566972483  1.800331362  1.820091561  1.922599809  2.873083651  2.974074086  2.989737873  3.019226294  3.035205184  3.047502935  3.107890955  3.160776674  3.189509508  3.197291016  3.251449578  3.292133488  3.454653222  3.467069456  3.504060356  3.507616666  3.560066391  3.562172842   3.71739959  3.743733993   3.81939561   3.82428247  3.899893698  4.020736639  4.041049924  4.058055559   4.06254487  4.128000439  4.170698017  4.176622732  4.226347233  4.231352864  4.328647804  4.341635332   4.38188178  4.392495426   4.43351394  4.438319727
0.3517823333 0.4847378893 0.4861980821 0.5150489368 0.5358606578 0.5416182901 0.5465086622 0.5489467107 0.5592741704 0.5650724664 0.6155436185 0.6279967111 0.7121245347  0.718441201 0.9705363267 0.9860930686  1.157396952  1.288969842   1.56696515  1.798386172  1.822097896  1.922577577  2.873075193  2.972785188  2.990871991   3.01927846  3.035009717  3.047732838  3.107848951  3.160873258  3.189477236  3.197373171  3.251328076  3.292312468   3.45341261  3.468216253  3.503884943  3.507910273  3.559925232  3.562224491  3.717367156  3.743712368    3.8192925  3.824370097  3.899891955  4.020769558  4.041039375  4.057929532  4.062721903  4.127871069  4.170094883  4.177180496  4.225919385  4.231923266  4.327457911  4.342804712  4.381665867  4.392680135  4.433038752  4.438801485
0.3517693445 0.4846961413 0.4862548457 0.5150262609 0.5356164593 0.5418121328 0.5465256962 0.5490101173 0.5591691973 0.5652288349 0.6154978381 0.6280167599 0.7116627226 0.7189112268 0.9700038843 0.9866071447  1.157213948  1.289155657  1.566956483  1.796446679  1.824109648  1.922551307  2.873065162  2.971447447  2.992025428  3.019341369  3.034788049  3.047995191  3.107799833  3.160986846   3.18944023  3.197469213  3.251186316  3.292522229  3.452163421   3.46935179   3.50371619   3.50822145  3.559768112  3.562275928  3.717328812  3.743686744  3.819175229  3.824469137  3.899889925  4.020808415  4.041025883  4.057795989  4.062916672  4.127717945  4.169492345  4.177730196   4.22550235  4.232508292  4.326252692  4.343985493  4.381420277  4.392888936  4.432564278  4.439283855
0.3517543663  0.484651565  0.486316744 0.5150001692  0.535354527 0.5420153788 0.5465462327  0.549082588 0.5590547446  0.565402876 0.6154452572 0.6280396748 0.7111953683 0.7193880596 0.9694279845 0.9871618351   1.15700349  1.289369375  1.566946484  1.794512908  1.826126794  1.922521002  2.873053539  2.970073386  2.993184926  3.019415692  3.034543531  3.048286643  3.107743858  3.161117165  3.189398986  3.197578689  3.251025154  3.292761952   3.45090789  3.470472368   3.50355924  3.508546499  3.559596924   3.56232531  3.717284553  3.743657087  3.819045371  3.824578048  3.899887623  4.020853182  4.041008963  4.057658991  4.063125564  4.127540967  4.168891485  4.178271126     4.225096  4.233107837  4.325037328  4.345172382  4.381148367  4.393118526  4.432090682  4.439766743
0.3517374022 0.4846048681 0.4863830678 0.5149706926 0.5350782961 0.5422243547 0.5465706186 0.5491638388 0.5589325965 0.5655929358 0.6153859742 0.6280653674 0.7107244526 0.7198697188 0.9688162231 0.9877495363  1.156765868  1.289610712  1.566935153  1.792584881   1.82814931  1.922486667  2.873040303  2.968670863  2.994341741  3.019502242  3.034279358  3.048603991  3.107681316  3.161263906  3.189354034  3.197701122  3.250845534  3.293030735  3.449647448  3.471574812  3.503418311   3.50888292  3.559413107  3.562371256  3.717234373  3.743623357  3.818904398  3.824695396  3.899885064  4.020903825  4.040988071  4.057522028  4.063345594   4.12734003  4.168293314   4.17880269  4.224700111   4.23372185  4.323814866  4.346362195  4.380853317  4.393365799  4.431618098   4.44025009
