 0.485280213 0.4856437172 0.5076204375 0.5126850142 0.5422843863 0.5426109716 0.5582529813 0.5622283437 0.5695596918 0.5700281381 0.6296232397 0.6305622338 0.7167177271 0.7409726424 0.9831875199 0.9979381632  1.306690291  1.498061842  1.811913685  1.811926786  1.964172939  2.222485631  2.980000978  2.981936202   3.03298683  3.039223598  3.083553761   3.10237884   3.15283581  3.193576903  3.194678972  3.214132607  3.291741137  3.430360954  3.469187643  3.506636058  3.507293307  3.560235612  3.573511104  3.704768342   3.75020539  3.820752223  3.835325775  4.022114319  4.026359598  4.028448897  4.062056163  4.068223899  4.122292431  4.158595558  4.176208743  4.223179077   4.25318746  4.255643127  4.343653513  4.343993924  4.391751409  4.410621493  4.452122819  4.493528929
0.4852623401 0.4856627909 0.5076166743 0.5126860397 0.5420348172 0.5428590645 0.5582510005 0.5622304305 0.5695150884 0.5700797283 0.6295684824 0.6306146099 0.7167112193 0.7409799595 0.9831437387 0.9979806188  1.306684887  1.498066317  1.809947125  1.813898899  1.964172131  2.222485995  2.979283198  2.982641675  3.032976864  3.039234184  3.083551702  3.102384965  3.152838595  3.193524273  3.194734518  3.214137705  3.291742073   3.43032768  3.469221238  3.506461144  3.507471967  3.560228125  3.573510622  3.704767062  3.750201656  3.820752438  3.835328279  4.022097311  4.026366988  4.028450901  4.062050948  4.068237178  4.122290055  4.158564678  4.176227888   4.22318537  4.253170052  4.255666875  4.342648179  4.344998627  4.391739322  4.410630773  4.452120163   4.49353277
 0.485216858 0.4857118753  0.507605399 0.5126891036 0.5416706921 0.5432187583 0.5582450623 0.5622366868 0.5694151159 0.5702006627 0.6294298799  0.630746069 0.7166917213 0.7410018857 0.9830138758  0.998106505  1.306668679   1.49807974  1.807979608  1.815883076  1.964169706  2.222487088  2.978033739  2.983854202  3.032947145  3.039265765  3.083545543   3.10240332  3.152846957  3.193389465  3.194878084  3.214152989   3.29174488   3.43022823  3.469321632  3.506137026  3.507807343  3.560205684  3.573509158  3.704763219  3.750190455  3.820753089  3.835335792   4.02204665  4.026388789  4.028456925  4.062035533  4.068276777  4.122282919  4.158472552   4.17628484  4.223204217  4.253119666  4.255736294  4.341490757  4.346154147   4.39170315  4.410658533  4.452112199   4.49354429
0.4851566462 0.4857780901 0.5075866537 0.5126941685 0.5412948512 0.5435872047 0.5582351779 0.5622471002 0.5692974748 0.5703532446 0.6292460377 0.6309180062 0.7166593084 0.7410383461 0.9828021302 0.9983116226  1.306641672  1.498102104  1.806017688  1.817872763  1.964165666  2.222488908  2.976684498  2.985141872  3.032898196  3.039317835  3.083535326  3.102433847  3.152860923  3.193209545  3.195072628   3.21417842  3.291749554  3.430063703  3.469487662  3.505784402  3.508178786  3.560168361  3.573506666    3.7047568  3.750171783  3.820754186  3.835348311  4.021963368  4.026423943  4.028466996  4.062010585  4.068342007  4.122270995  4.158320687  4.176378196  4.223235525  4.253041038  4.255846672  4.340328976  4.347312737  4.391643153  4.410704532  4.452098945  4.493563478
 0.485089524 0.4858536147 0.5075605075 0.5127011733 0.5409152112  0.543956473 0.5582213664 0.5622616504 0.5691767321 0.5705229137 0.6290388558 0.6311085222 0.7166141051  0.741089217 0.9825147783 0.9985896948  1.306603878    1.4981334   1.80406139  1.819867933   1.96416001  2.222491456  2.975297689  2.986442438   3.03283083  3.039389602  3.083521128   3.10247645  3.152880538  3.193007417   3.19529529   3.21421394  3.291756087  3.429835872  3.469717452  3.505425974  3.508563681  3.560116267  3.573503069  3.704747786  3.750145639  3.820755746  3.835365838  4.021849012  4.026470857  4.028481171  4.061977152  4.068431783  4.122254241  4.158111463  4.176505745  4.223279137   4.25294014  4.255992081  4.339166081  4.348471115   4.39155976  4.410768379  4.452080429  4.493590316
0.4850192575 0.4859346811 0.5075270549 0.5127100349 0.5405336128 0.5443247036 0.5582036538 0.5622803095 0.5690580704 0.5707044959  0.628818374 0.6313075785 0.7165562824 0.7411543284 0.9821593443 0.9989331972  1.306555312  1.498173612  1.802110738  1.821868563  1.964152741   2.22249473  2.973888517  2.987740655  3.032746092  3.039480056   3.08350305  3.102530996  3.152905864  3.192794211  3.195535001  3.214259464  3.291764466  3.429547096  3.470008495  3.505067857  3.508956039   3.56004956   3.57349826  3.704736148  3.750112018  3.820757795  3.835388369  4.021705445   4.02652759  4.028499539  4.061936573  4.068544712  4.122232591  4.157847963   4.17666464  4.223334837  4.252822724  4.256166829  4.338002869  4.349628437  4.391453554  4.410849544  4.452056688  4.493624781
0.4849476728  0.486019461 0.5074864129 0.5127206506 0.5401507867  0.544691142 0.5581820728 0.5623030426 0.5689436002 0.5708958911 0.6285893273 0.6315104415 0.7164860555 0.7412334665 0.9817438014 0.9993341562  1.306495992  1.498222722  1.800165756  1.823874628   1.96414386   2.22249873  2.972462459  2.989030992  3.032645175  3.039588046  3.083481222  3.102597317   3.15293698  3.192575301  3.195786459  3.214314889  3.291774679  3.429200213  3.470357755  3.504712463  3.509353612  3.559968439  3.573492107   3.70472185  3.750070915  3.820760364  3.835415904  4.021534646  4.026592043   4.02852224   4.06189039  4.068679184  4.122205965  4.157533778  4.176851595  4.223402348  4.252693593   4.25636619  4.336839718  4.350784255  4.391325258  4.410947374  4.452027774  4.493666841
0.4848757161 0.4861070053  0.507438719 0.5127329006 0.5397671356 0.5450553572 0.5581566621 0.5623298089 0.5688342966 0.5710961361 0.6283541393 0.6317146897 0.7164036804 0.7413263771 0.9812759482 0.9997847725  1.306425942  1.498280708  1.798226467  1.825886105  1.964133369  2.222503454  2.971022014  2.990310883  3.032529346  3.039712356  3.083455796  3.102675215  3.152973981  3.192353431  3.196047013  3.214380086  3.291786708  3.428798432  3.470761777  3.504361061  3.509755337  3.559873142  3.573484452  3.704704848  3.750022322  3.820763491   3.83544844  4.021338559   4.02666209  4.028549475  4.061840249  4.068833467  4.122174263  4.157172815  4.177063077  4.223481332  4.252556447  4.256586557  4.335676891  4.351938222  4.391175718  4.411061113  4.451993746  4.493716459
0.4848039137 0.4861967842 0.5073841276  0.512746651  0.539382935 0.5454170407 0.5581274661  0.562360562 0.5687306511 0.5713047516 0.6281141552 0.6319189799 0.7163094497 0.7414327694 0.9807630059  1.000277824   1.30634519  1.498347543  1.796292894   1.82790297  1.964121271  2.222508902  2.969568529  2.991578904  3.032399884  3.039851769  3.083426947   3.10276446  3.153016979  3.192130086  3.196315281   3.21445491  3.291800532  3.428345206  3.471216802  3.504014504  3.510160619  3.559763943  3.573475115  3.704685092  3.749966233  3.820767222  3.835485976  4.021118989  4.026735675  4.028581526  4.061787821  4.069005788  4.122137363  4.156769118  4.177295482  4.223571398  4.252414016  4.256825304    4.3345146  4.353090014   4.39100589  4.411189921  4.451954676  4.493773591
0.4847325768 0.4862884827 0.5073228074 0.5127617569 0.5389984016 0.5457759395  0.558094534 0.5623952507 0.5686329239 0.5715214901 0.6278701768  0.632122513 0.7162036888 0.7415523204 0.9802114127  1.000806873  1.306253768  1.498423196   1.79436506  1.829925198  1.964107568   2.22251507  2.968102825  2.992834144  3.032258033  3.040005113  3.083394868  3.102864796  3.153066101   3.19190611  3.196590535  3.214539195  3.291816128  3.427844135  3.471718868  3.503673479  3.510569081  3.559641151  3.573463899  3.704662522  3.749902639  3.820771607   3.83552851  4.020877549  4.026810848  4.028618766  4.061734739  4.069194391  4.122095126  4.156326733   4.17754527  4.223672098  4.252268269   4.25708058  4.333353042  4.354239301  4.390816818  4.411332895  4.451910644  4.493838187
